,count_title_uni,count_unique_title_uni,ratio_of_unique_title_uni,count_title_bi,count_unique_title_bi,ratio_of_unique_title_bi,count_title_tri,count_unique_title_tri,ratio_of_unique_title_tri,count_body_uni,count_unique_body_uni,ratio_of_unique_body_uni,count_body_bi,count_unique_body_bi,ratio_of_unique_body_bi,count_body_tri,count_unique_body_tri,ratio_of_unique_body_tri,count_of_title_uni_in_body,ratio_of_title_uni_in_body,count_of_title_bi_in_body,ratio_of_title_bi_in_body,count_of_title_tri_in_body,ratio_of_title_tri_in_body,label,len_sent_title,len_sent_body
21,9,9,1.0,9,9,1.0,9,9,1.0,133,90,0.6766917293233082,159,133,0.8364779874213837,133,90,0.6766917293233082,4.0,0.4444444444444444,5.0,0.5555555555555556,4.0,0.4444444444444444,fake,2,14
22,8,9,1.125,9,9,1.0,8,9,1.125,117,80,0.6837606837606838,163,105,0.6441717791411042,117,80,0.6837606837606838,6.0,0.75,7.0,0.7777777777777778,6.0,0.75,fake,1,12
23,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,15,14,0.9333333333333333,20,16,0.8,15,14,0.9333333333333333,5.0,0.7142857142857143,8.0,1.0,5.0,0.7142857142857143,fake,1,4
24,2,4,2.0,4,4,1.0,2,4,2.0,189,129,0.6825396825396826,239,175,0.7322175732217573,189,129,0.6825396825396826,0.0,0.0,2.0,0.5,0.0,0.0,fake,1,28
25,5,6,1.2,6,6,1.0,5,6,1.2,140,93,0.6642857142857143,180,127,0.7055555555555556,140,93,0.6642857142857143,2.0,0.4,5.0,0.8333333333333334,2.0,0.4,fake,1,10
26,10,10,1.0,11,11,1.0,10,10,1.0,155,97,0.6258064516129033,219,146,0.6666666666666666,155,97,0.6258064516129033,4.0,0.4,7.0,0.6363636363636364,4.0,0.4,fake,1,16
27,2,2,1.0,2,2,1.0,2,2,1.0,264,167,0.6325757575757576,333,226,0.6786786786786787,264,167,0.6325757575757576,2.0,1.0,2.0,1.0,2.0,1.0,fake,1,22
28,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,133,95,0.7142857142857143,164,125,0.7621951219512195,133,95,0.7142857142857143,5.0,0.5555555555555556,8.0,0.8,5.0,0.5555555555555556,fake,1,13
29,7,8,1.1428571428571428,9,8,0.8888888888888888,7,8,1.1428571428571428,120,84,0.7,161,120,0.7453416149068323,120,84,0.7,2.0,0.2857142857142857,8.0,0.8888888888888888,2.0,0.2857142857142857,fake,1,8
30,8,8,1.0,9,9,1.0,8,8,1.0,96,78,0.8125,133,115,0.8646616541353384,96,78,0.8125,3.0,0.375,6.0,0.6666666666666666,3.0,0.375,fake,1,9
31,2,2,1.0,4,4,1.0,2,2,1.0,63,40,0.6349206349206349,122,78,0.639344262295082,63,40,0.6349206349206349,1.0,0.5,3.0,0.75,1.0,0.5,fake,1,8
32,1,1,1.0,1,1,1.0,1,1,1.0,12,12,1.0,13,13,1.0,12,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,2
33,10,11,1.1,11,11,1.0,10,11,1.1,533,288,0.5403377110694184,669,425,0.6352765321375187,533,288,0.5403377110694184,7.0,0.7,9.0,0.8181818181818182,7.0,0.7,fake,1,47
34,2,2,1.0,3,3,1.0,2,2,1.0,5,5,1.0,9,9,1.0,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
35,6,6,1.0,7,7,1.0,6,6,1.0,105,79,0.7523809523809524,131,112,0.8549618320610687,105,79,0.7523809523809524,2.0,0.3333333333333333,2.0,0.2857142857142857,2.0,0.3333333333333333,fake,1,11
36,2,2,1.0,2,2,1.0,2,2,1.0,86,64,0.7441860465116279,170,127,0.7470588235294118,86,64,0.7441860465116279,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,17
37,6,6,1.0,6,6,1.0,6,6,1.0,15,17,1.1333333333333333,18,18,1.0,15,17,1.1333333333333333,3.0,0.5,3.0,0.5,3.0,0.5,fake,1,1
38,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,408,194,0.47549019607843135,539,293,0.5435992578849722,408,194,0.47549019607843135,4.0,0.5714285714285714,7.0,0.875,4.0,0.5714285714285714,fake,1,34
39,12,12,1.0,13,12,0.9230769230769231,12,12,1.0,307,181,0.5895765472312704,391,263,0.6726342710997443,307,181,0.5895765472312704,8.0,0.6666666666666666,12.0,0.9230769230769231,8.0,0.6666666666666666,fake,1,39
40,13,13,1.0,14,13,0.9285714285714286,13,13,1.0,341,193,0.5659824046920822,463,275,0.593952483801296,341,193,0.5659824046920822,9.0,0.6923076923076923,13.0,0.9285714285714286,9.0,0.6923076923076923,fake,2,35
41,8,8,1.0,8,8,1.0,8,8,1.0,18,13,0.7222222222222222,32,24,0.75,18,13,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,7
42,5,5,1.0,5,5,1.0,5,5,1.0,187,110,0.5882352941176471,237,163,0.6877637130801688,187,110,0.5882352941176471,5.0,1.0,5.0,1.0,5.0,1.0,fake,1,28
43,14,13,0.9285714285714286,14,13,0.9285714285714286,14,13,0.9285714285714286,217,124,0.5714285714285714,281,196,0.697508896797153,217,124,0.5714285714285714,11.0,0.7857142857142857,14.0,1.0,11.0,0.7857142857142857,fake,1,24
44,18,14,0.7777777777777778,18,15,0.8333333333333334,18,14,0.7777777777777778,8,11,1.375,11,11,1.0,8,11,1.375,0.0,0.0,0.0,0.0,0.0,0.0,fake,2,4
45,9,9,1.0,10,10,1.0,9,9,1.0,115,88,0.7652173913043478,140,119,0.85,115,88,0.7652173913043478,4.0,0.4444444444444444,5.0,0.5,4.0,0.4444444444444444,fake,1,14
46,10,10,1.0,10,10,1.0,10,10,1.0,323,170,0.5263157894736842,417,249,0.5971223021582733,323,170,0.5263157894736842,5.0,0.5,7.0,0.7,5.0,0.5,fake,1,29
47,5,6,1.2,6,6,1.0,5,6,1.2,128,85,0.6640625,160,125,0.78125,128,85,0.6640625,5.0,1.0,6.0,1.0,5.0,1.0,fake,1,16
48,8,9,1.125,9,9,1.0,8,9,1.125,227,125,0.5506607929515418,303,195,0.6435643564356436,227,125,0.5506607929515418,4.0,0.5,8.0,0.8888888888888888,4.0,0.5,fake,1,20
49,8,8,1.0,8,8,1.0,8,8,1.0,662,280,0.4229607250755287,893,441,0.49384098544232924,662,280,0.4229607250755287,7.0,0.875,8.0,1.0,7.0,0.875,fake,1,44
50,9,9,1.0,9,9,1.0,9,9,1.0,339,181,0.5339233038348082,417,260,0.6235011990407674,339,181,0.5339233038348082,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,38
51,9,9,1.0,10,10,1.0,9,9,1.0,89,58,0.651685393258427,128,86,0.671875,89,58,0.651685393258427,3.0,0.3333333333333333,8.0,0.8,3.0,0.3333333333333333,fake,1,9
52,12,11,0.9166666666666666,12,12,1.0,12,11,0.9166666666666666,16,12,0.75,22,14,0.6363636363636364,16,12,0.75,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,2
53,10,10,1.0,10,10,1.0,10,10,1.0,125,83,0.664,157,119,0.7579617834394905,125,83,0.664,8.0,0.8,8.0,0.8,8.0,0.8,fake,1,11
54,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,99,73,0.7373737373737373,123,103,0.8373983739837398,99,73,0.7373737373737373,1.0,0.16666666666666666,3.0,0.42857142857142855,1.0,0.16666666666666666,fake,1,13
55,7,7,1.0,7,7,1.0,7,7,1.0,156,92,0.5897435897435898,213,129,0.6056338028169014,156,92,0.5897435897435898,4.0,0.5714285714285714,7.0,1.0,4.0,0.5714285714285714,fake,1,25
56,7,7,1.0,8,8,1.0,7,7,1.0,33,34,1.0303030303030303,54,43,0.7962962962962963,33,34,1.0303030303030303,0.0,0.0,1.0,0.125,0.0,0.0,fake,1,6
57,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
58,7,7,1.0,8,8,1.0,7,7,1.0,53,51,0.9622641509433962,73,61,0.8356164383561644,53,51,0.9622641509433962,5.0,0.7142857142857143,8.0,1.0,5.0,0.7142857142857143,fake,1,5
59,6,6,1.0,6,6,1.0,6,6,1.0,133,91,0.6842105263157895,151,115,0.7615894039735099,133,91,0.6842105263157895,2.0,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,fake,1,14
60,6,6,1.0,7,7,1.0,6,6,1.0,162,96,0.5925925925925926,209,153,0.7320574162679426,162,96,0.5925925925925926,5.0,0.8333333333333334,6.0,0.8571428571428571,5.0,0.8333333333333334,fake,1,11
61,3,3,1.0,3,3,1.0,3,3,1.0,24,25,1.0416666666666667,32,29,0.90625,24,25,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,4
62,10,10,1.0,10,10,1.0,10,10,1.0,172,113,0.6569767441860465,208,154,0.7403846153846154,172,113,0.6569767441860465,9.0,0.9,10.0,1.0,9.0,0.9,fake,1,20
63,6,7,1.1666666666666667,8,8,1.0,6,7,1.1666666666666667,116,85,0.7327586206896551,142,121,0.852112676056338,116,85,0.7327586206896551,4.0,0.6666666666666666,6.0,0.75,4.0,0.6666666666666666,fake,1,14
64,12,13,1.0833333333333333,14,14,1.0,12,13,1.0833333333333333,303,165,0.5445544554455446,400,237,0.5925,303,165,0.5445544554455446,10.0,0.8333333333333334,13.0,0.9285714285714286,10.0,0.8333333333333334,fake,1,31
65,8,9,1.125,9,9,1.0,8,9,1.125,250,132,0.528,314,194,0.6178343949044586,250,132,0.528,5.0,0.625,9.0,1.0,5.0,0.625,fake,1,33
66,4,5,1.25,5,5,1.0,4,5,1.25,58,47,0.8103448275862069,79,52,0.6582278481012658,58,47,0.8103448275862069,3.0,0.75,5.0,1.0,3.0,0.75,fake,1,9
67,7,7,1.0,7,7,1.0,7,7,1.0,149,91,0.610738255033557,196,132,0.673469387755102,149,91,0.610738255033557,6.0,0.8571428571428571,7.0,1.0,6.0,0.8571428571428571,fake,1,17
68,10,10,1.0,11,10,0.9090909090909091,10,10,1.0,201,128,0.6368159203980099,254,194,0.7637795275590551,201,128,0.6368159203980099,5.0,0.5,9.0,0.8181818181818182,5.0,0.5,fake,2,15
69,6,6,1.0,7,6,0.8571428571428571,6,6,1.0,145,98,0.6758620689655173,180,130,0.7222222222222222,145,98,0.6758620689655173,5.0,0.8333333333333334,7.0,1.0,5.0,0.8333333333333334,fake,1,11
70,13,14,1.0769230769230769,14,14,1.0,13,14,1.0769230769230769,95,58,0.6105263157894737,143,82,0.5734265734265734,95,58,0.6105263157894737,6.0,0.46153846153846156,14.0,1.0,6.0,0.46153846153846156,fake,1,14
71,16,17,1.0625,18,17,0.9444444444444444,16,17,1.0625,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
72,14,14,1.0,14,14,1.0,14,14,1.0,103,62,0.6019417475728155,166,87,0.5240963855421686,103,62,0.6019417475728155,3.0,0.21428571428571427,5.0,0.35714285714285715,3.0,0.21428571428571427,fake,1,10
73,9,8,0.8888888888888888,9,8,0.8888888888888888,9,8,0.8888888888888888,53,45,0.8490566037735849,63,49,0.7777777777777778,53,45,0.8490566037735849,3.0,0.3333333333333333,5.0,0.5555555555555556,3.0,0.3333333333333333,fake,1,5
74,6,6,1.0,6,6,1.0,6,6,1.0,97,70,0.7216494845360825,113,87,0.7699115044247787,97,70,0.7216494845360825,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,12
75,7,7,1.0,7,7,1.0,7,7,1.0,122,84,0.6885245901639344,140,111,0.7928571428571428,122,84,0.6885245901639344,7.0,1.0,7.0,1.0,7.0,1.0,fake,1,14
76,6,6,1.0,6,6,1.0,6,6,1.0,31,34,1.096774193548387,36,35,0.9722222222222222,31,34,1.096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,4
77,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,111,68,0.6126126126126126,135,98,0.725925925925926,111,68,0.6126126126126126,2.0,0.6666666666666666,3.0,0.75,2.0,0.6666666666666666,fake,1,12
78,12,13,1.0833333333333333,13,13,1.0,12,13,1.0833333333333333,124,84,0.6774193548387096,167,110,0.6586826347305389,124,84,0.6774193548387096,3.0,0.25,6.0,0.46153846153846156,3.0,0.25,fake,1,6
79,7,10,1.4285714285714286,10,10,1.0,7,10,1.4285714285714286,144,100,0.6944444444444444,192,145,0.7552083333333334,144,100,0.6944444444444444,2.0,0.2857142857142857,5.0,0.5,2.0,0.2857142857142857,fake,1,11
80,9,9,1.0,10,10,1.0,9,9,1.0,443,184,0.4153498871331828,624,276,0.4423076923076923,443,184,0.4153498871331828,7.0,0.7777777777777778,10.0,1.0,7.0,0.7777777777777778,fake,1,40
81,15,12,0.8,15,12,0.8,15,12,0.8,127,87,0.6850393700787402,168,120,0.7142857142857143,127,87,0.6850393700787402,7.0,0.4666666666666667,7.0,0.4666666666666667,7.0,0.4666666666666667,fake,1,9
82,1,1,1.0,2,2,1.0,1,1,1.0,4,3,0.75,8,6,0.75,4,3,0.75,1.0,1.0,2.0,1.0,1.0,1.0,fake,1,2
83,4,4,1.0,4,4,1.0,4,4,1.0,170,95,0.5588235294117647,235,154,0.6553191489361702,170,95,0.5588235294117647,2.0,0.5,2.0,0.5,2.0,0.5,fake,1,14
84,7,7,1.0,7,7,1.0,7,7,1.0,211,125,0.5924170616113744,267,178,0.6666666666666666,211,125,0.5924170616113744,4.0,0.5714285714285714,6.0,0.8571428571428571,4.0,0.5714285714285714,fake,1,22
85,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,89,68,0.7640449438202247,118,94,0.7966101694915254,89,68,0.7640449438202247,2.0,0.3333333333333333,5.0,0.7142857142857143,2.0,0.3333333333333333,fake,1,8
86,8,9,1.125,9,9,1.0,8,9,1.125,159,92,0.5786163522012578,204,132,0.6470588235294118,159,92,0.5786163522012578,6.0,0.75,9.0,1.0,6.0,0.75,fake,1,16
87,7,7,1.0,8,8,1.0,7,7,1.0,161,89,0.5527950310559007,195,123,0.6307692307692307,161,89,0.5527950310559007,4.0,0.5714285714285714,5.0,0.625,4.0,0.5714285714285714,fake,1,22
88,7,7,1.0,7,7,1.0,7,7,1.0,150,101,0.6733333333333333,190,144,0.7578947368421053,150,101,0.6733333333333333,2.0,0.2857142857142857,6.0,0.8571428571428571,2.0,0.2857142857142857,fake,1,11
89,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,155,98,0.632258064516129,194,140,0.7216494845360825,155,98,0.632258064516129,7.0,1.0,8.0,1.0,7.0,1.0,fake,1,11
90,5,5,1.0,5,5,1.0,5,5,1.0,72,57,0.7916666666666666,93,71,0.7634408602150538,72,57,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,9
91,8,8,1.0,8,8,1.0,8,8,1.0,87,60,0.6896551724137931,116,91,0.7844827586206896,87,60,0.6896551724137931,2.0,0.25,4.0,0.5,2.0,0.25,fake,1,11
92,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,436,230,0.5275229357798165,542,365,0.6734317343173432,436,230,0.5275229357798165,2.0,0.3333333333333333,4.0,0.5714285714285714,2.0,0.3333333333333333,fake,1,55
93,9,10,1.1111111111111112,11,11,1.0,9,10,1.1111111111111112,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
94,8,7,0.875,8,8,1.0,8,7,0.875,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
95,20,16,0.8,20,18,0.9,20,16,0.8,120,82,0.6833333333333333,165,115,0.696969696969697,120,82,0.6833333333333333,11.0,0.55,20.0,1.0,11.0,0.55,fake,1,11
96,8,8,1.0,9,8,0.8888888888888888,8,8,1.0,96,64,0.6666666666666666,123,90,0.7317073170731707,96,64,0.6666666666666666,6.0,0.75,8.0,0.8888888888888888,6.0,0.75,fake,1,10
97,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,138,105,0.7608695652173914,169,139,0.8224852071005917,138,105,0.7608695652173914,4.0,0.4444444444444444,10.0,1.0,4.0,0.4444444444444444,fake,1,6
98,10,9,0.9,10,10,1.0,10,9,0.9,56,50,0.8928571428571429,69,56,0.8115942028985508,56,50,0.8928571428571429,3.0,0.3,4.0,0.4,3.0,0.3,fake,1,3
99,10,12,1.2,12,12,1.0,10,12,1.2,411,207,0.5036496350364964,568,327,0.5757042253521126,411,207,0.5036496350364964,6.0,0.6,9.0,0.75,6.0,0.6,fake,1,29
100,8,8,1.0,9,9,1.0,8,8,1.0,109,82,0.7522935779816514,151,113,0.7483443708609272,109,82,0.7522935779816514,7.0,0.875,9.0,1.0,7.0,0.875,fake,1,9
101,9,9,1.0,9,9,1.0,9,9,1.0,119,95,0.7983193277310925,147,123,0.8367346938775511,119,95,0.7983193277310925,2.0,0.2222222222222222,5.0,0.5555555555555556,2.0,0.2222222222222222,fake,1,15
102,3,3,1.0,3,3,1.0,3,3,1.0,14,16,1.1428571428571428,16,16,1.0,14,16,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,2
103,8,9,1.125,9,9,1.0,8,9,1.125,113,80,0.7079646017699115,145,111,0.7655172413793103,113,80,0.7079646017699115,3.0,0.375,5.0,0.5555555555555556,3.0,0.375,fake,1,10
104,10,8,0.8,10,8,0.8,10,8,0.8,502,286,0.5697211155378487,620,423,0.682258064516129,502,286,0.5697211155378487,8.0,0.8,8.0,0.8,8.0,0.8,fake,1,43
105,7,7,1.0,7,7,1.0,7,7,1.0,7,7,1.0,7,7,1.0,7,7,1.0,7.0,1.0,7.0,1.0,7.0,1.0,fake,1,1
106,9,8,0.8888888888888888,9,9,1.0,9,8,0.8888888888888888,104,68,0.6538461538461539,128,96,0.75,104,68,0.6538461538461539,5.0,0.5555555555555556,6.0,0.6666666666666666,5.0,0.5555555555555556,fake,1,10
107,8,7,0.875,10,10,1.0,8,7,0.875,244,136,0.5573770491803278,317,201,0.6340694006309149,244,136,0.5573770491803278,7.0,0.875,10.0,1.0,7.0,0.875,fake,1,14
108,8,8,1.0,8,8,1.0,8,8,1.0,119,78,0.6554621848739496,154,107,0.6948051948051948,119,78,0.6554621848739496,6.0,0.75,8.0,1.0,6.0,0.75,fake,1,16
109,4,4,1.0,5,5,1.0,4,4,1.0,119,86,0.7226890756302521,152,112,0.7368421052631579,119,86,0.7226890756302521,3.0,0.75,4.0,0.8,3.0,0.75,fake,1,8
110,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,190,125,0.6578947368421053,242,170,0.7024793388429752,190,125,0.6578947368421053,3.0,0.5,6.0,0.8571428571428571,3.0,0.5,fake,1,18
111,6,8,1.3333333333333333,8,8,1.0,6,8,1.3333333333333333,72,58,0.8055555555555556,95,85,0.8947368421052632,72,58,0.8055555555555556,3.0,0.5,4.0,0.5,3.0,0.5,fake,1,12
112,7,7,1.0,7,7,1.0,7,7,1.0,69,47,0.6811594202898551,91,60,0.6593406593406593,69,47,0.6811594202898551,4.0,0.5714285714285714,6.0,0.8571428571428571,4.0,0.5714285714285714,fake,1,10
113,10,10,1.0,11,11,1.0,10,10,1.0,409,190,0.46454767726161367,547,290,0.5301645338208409,409,190,0.46454767726161367,5.0,0.5,6.0,0.5454545454545454,5.0,0.5,fake,2,31
114,8,8,1.0,8,8,1.0,8,8,1.0,281,173,0.6156583629893239,361,254,0.703601108033241,281,173,0.6156583629893239,6.0,0.75,8.0,1.0,6.0,0.75,fake,1,19
115,8,9,1.125,9,9,1.0,8,9,1.125,7,9,1.2857142857142858,10,10,1.0,7,9,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
116,0,0,0.0,0,0,0.0,0,0,0.0,4,5,1.25,5,5,1.0,4,5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
117,9,9,1.0,9,9,1.0,9,9,1.0,89,64,0.7191011235955056,117,84,0.717948717948718,89,64,0.7191011235955056,3.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,fake,1,7
118,4,4,1.0,4,4,1.0,4,4,1.0,171,128,0.7485380116959064,193,155,0.8031088082901554,171,128,0.7485380116959064,3.0,0.75,4.0,1.0,3.0,0.75,fake,1,8
119,11,10,0.9090909090909091,11,11,1.0,11,10,0.9090909090909091,397,211,0.5314861460957179,563,294,0.522202486678508,397,211,0.5314861460957179,5.0,0.45454545454545453,8.0,0.7272727272727273,5.0,0.45454545454545453,fake,1,43
120,12,12,1.0,13,13,1.0,12,12,1.0,297,187,0.6296296296296297,385,261,0.6779220779220779,297,187,0.6296296296296297,8.0,0.6666666666666666,10.0,0.7692307692307693,8.0,0.6666666666666666,fake,1,20
121,8,9,1.125,10,10,1.0,8,9,1.125,198,126,0.6363636363636364,251,183,0.7290836653386454,198,126,0.6363636363636364,6.0,0.75,10.0,1.0,6.0,0.75,fake,1,19
122,12,13,1.0833333333333333,13,13,1.0,12,13,1.0833333333333333,181,111,0.6132596685082873,229,167,0.7292576419213974,181,111,0.6132596685082873,5.0,0.4166666666666667,10.0,0.7692307692307693,5.0,0.4166666666666667,fake,1,21
123,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,97,72,0.7422680412371134,121,96,0.7933884297520661,97,72,0.7422680412371134,6.0,0.6666666666666666,7.0,0.7,6.0,0.6666666666666666,fake,1,12
124,8,9,1.125,10,10,1.0,8,9,1.125,277,162,0.5848375451263538,376,251,0.6675531914893617,277,162,0.5848375451263538,4.0,0.5,10.0,1.0,4.0,0.5,fake,1,28
125,10,10,1.0,12,12,1.0,10,10,1.0,18,13,0.7222222222222222,32,24,0.75,18,13,0.7222222222222222,1.0,0.1,1.0,0.08333333333333333,1.0,0.1,fake,1,7
126,5,5,1.0,6,6,1.0,5,5,1.0,103,73,0.7087378640776699,132,108,0.8181818181818182,103,73,0.7087378640776699,2.0,0.4,5.0,0.8333333333333334,2.0,0.4,fake,1,13
127,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,136,78,0.5735294117647058,180,103,0.5722222222222222,136,78,0.5735294117647058,7.0,0.7777777777777778,10.0,1.0,7.0,0.7777777777777778,fake,1,17
128,5,5,1.0,6,6,1.0,5,5,1.0,93,68,0.7311827956989247,123,94,0.7642276422764228,93,68,0.7311827956989247,3.0,0.6,5.0,0.8333333333333334,3.0,0.6,fake,1,9
129,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,132,96,0.7272727272727273,161,125,0.7763975155279503,132,96,0.7272727272727273,5.0,0.5555555555555556,6.0,0.6,5.0,0.5555555555555556,fake,1,13
